# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-07-09T00:00:00.0
# Date end (ISO 8601): 2020-07-10T00:00:00.0
# Latitude (positive North, ISO 19115): 46.8123
# Longitude (positive East, ISO 19115): 6.9422
# Altitude (m): 487.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-07-09T00:00:00.0/2020-07-09T00:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:15:00.0/2020-07-09T00:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:30:00.0/2020-07-09T00:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T00:45:00.0/2020-07-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:00:00.0/2020-07-09T01:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:15:00.0/2020-07-09T01:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:30:00.0/2020-07-09T01:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T01:45:00.0/2020-07-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:00:00.0/2020-07-09T02:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:15:00.0/2020-07-09T02:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:30:00.0/2020-07-09T02:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T02:45:00.0/2020-07-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:00:00.0/2020-07-09T03:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:15:00.0/2020-07-09T03:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:30:00.0/2020-07-09T03:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T03:45:00.0/2020-07-09T04:00:00.0;1.0324;0.2527;0.0189;0.2338;0.0000;0.2527;0.0189;0.2338;0.0000;1.0000
2020-07-09T04:00:00.0/2020-07-09T04:15:00.0;11.3269;3.7315;1.0244;2.7071;24.7434;3.7315;1.0244;2.7071;24.7434;1.0000
2020-07-09T04:15:00.0/2020-07-09T04:30:00.0;24.0882;10.3420;4.9017;5.4403;65.4404;10.3420;4.9017;5.4403;65.4404;1.0000
2020-07-09T04:30:00.0/2020-07-09T04:45:00.0;37.1368;18.7289;10.9827;7.7462;96.5863;18.7289;10.9827;7.7462;96.5863;1.0000
2020-07-09T04:45:00.0/2020-07-09T05:00:00.0;50.4167;28.2153;18.5571;9.6582;120.7417;28.2153;18.5571;9.6582;120.7417;1.0000
2020-07-09T05:00:00.0/2020-07-09T05:15:00.0;63.8711;38.4189;27.1669;11.2520;139.7711;38.4189;27.1669;11.2520;139.7711;1.0000
2020-07-09T05:15:00.0/2020-07-09T05:30:00.0;77.4424;49.1136;36.5093;12.6043;155.0495;49.1136;36.5093;12.6043;155.0495;1.0000
2020-07-09T05:30:00.0/2020-07-09T05:45:00.0;91.0725;60.1504;46.3746;13.7758;167.5465;60.1504;46.3746;13.7758;167.5465;1.0000
2020-07-09T05:45:00.0/2020-07-09T06:00:00.0;104.7030;71.4155;56.6073;14.8081;177.9396;71.4155;56.6073;14.8081;177.9396;1.0000
2020-07-09T06:00:00.0/2020-07-09T06:15:00.0;118.2754;82.8018;67.0564;15.7454;186.6297;82.8018;67.0564;15.7454;186.6297;1.0000
2020-07-09T06:15:00.0/2020-07-09T06:30:00.0;131.7318;94.2207;77.6129;16.6078;193.9663;94.2207;77.6129;16.6078;193.9663;1.0000
2020-07-09T06:30:00.0/2020-07-09T06:45:00.0;145.0144;105.6009;88.2109;17.3899;200.2754;105.6009;88.2109;17.3899;200.2754;1.0000
2020-07-09T06:45:00.0/2020-07-09T07:00:00.0;158.0663;116.8691;98.7689;18.1001;205.7412;116.8691;98.7689;18.1001;205.7412;1.0000
2020-07-09T07:00:00.0/2020-07-09T07:15:00.0;170.8317;127.9585;109.2123;18.7463;210.5043;127.9585;109.2123;18.7463;210.5043;1.0000
2020-07-09T07:15:00.0/2020-07-09T07:30:00.0;183.2558;138.8081;119.4722;19.3359;214.6745;138.8081;119.4722;19.3359;214.6745;1.0000
2020-07-09T07:30:00.0/2020-07-09T07:45:00.0;195.2855;149.3610;129.4847;19.8763;218.3385;149.3610;129.4847;19.8763;218.3385;1.0000
2020-07-09T07:45:00.0/2020-07-09T08:00:00.0;206.8691;159.5637;139.1901;20.3736;221.5659;159.5637;139.1901;20.3736;221.5659;1.0000
2020-07-09T08:00:00.0/2020-07-09T08:15:00.0;217.9571;169.3653;148.5324;20.8329;224.4126;169.3653;148.5324;20.8329;224.4126;1.0000
2020-07-09T08:15:00.0/2020-07-09T08:30:00.0;228.5019;178.7172;157.4592;21.2579;226.9241;178.7172;157.4592;21.2579;226.9241;1.0000
2020-07-09T08:30:00.0/2020-07-09T08:45:00.0;238.4584;187.5730;165.9216;21.6514;229.1380;187.5730;165.9216;21.6514;229.1380;1.0000
2020-07-09T08:45:00.0/2020-07-09T09:00:00.0;247.7838;195.8889;173.8737;22.0152;231.0849;195.8889;173.8737;22.0152;231.0849;1.0000
2020-07-09T09:00:00.0/2020-07-09T09:15:00.0;256.4382;203.6238;181.3338;22.2900;232.8675;202.9799;179.5019;23.4779;230.5456;1.0000
2020-07-09T09:15:00.0/2020-07-09T09:30:00.0;264.3846;210.7386;188.2639;22.4747;234.5020;196.0987;146.0949;50.0038;182.1407;1.0000
2020-07-09T09:30:00.0/2020-07-09T09:45:00.0;271.5888;217.1985;194.5684;22.6301;235.9275;184.9279;93.3317;91.5962;113.3079;1.0000
2020-07-09T09:45:00.0/2020-07-09T10:00:00.0;278.0200;222.9727;200.2154;22.7573;237.1601;174.9500;60.4808;114.4692;71.6853;1.0000
2020-07-09T10:00:00.0/2020-07-09T10:15:00.0;283.6505;228.0340;205.1763;22.8577;238.2129;171.3244;64.7967;106.5278;75.2136;1.0000
2020-07-09T10:15:00.0/2020-07-09T10:30:00.0;288.4562;232.3585;209.4261;22.9324;239.0969;171.3692;50.7239;120.6454;57.9422;1.0000
2020-07-09T10:30:00.0/2020-07-09T10:45:00.0;292.4166;235.9261;212.9439;22.9822;239.8211;181.1500;55.1777;125.9722;62.1235;1.0000
2020-07-09T10:45:00.0/2020-07-09T11:00:00.0;295.5146;238.7199;215.7122;23.0077;240.3925;193.7177;73.7991;119.9185;82.2275;1.0000
2020-07-09T11:00:00.0/2020-07-09T11:15:00.0;297.7369;240.7269;217.7173;23.0096;240.8165;203.4212;90.6774;112.7438;100.2922;1.0000
2020-07-09T11:15:00.0/2020-07-09T11:30:00.0;299.0739;241.9375;218.9496;22.9880;241.0971;199.1045;79.8265;119.2779;87.9059;1.0000
2020-07-09T11:30:00.0/2020-07-09T11:45:00.0;299.5200;242.3462;219.4030;22.9432;241.2368;204.0689;89.6850;114.3839;98.6098;1.0000
2020-07-09T11:45:00.0/2020-07-09T12:00:00.0;299.0730;241.9510;219.0755;22.8755;241.2368;205.1547;92.4062;112.7485;101.7525;1.0000
2020-07-09T12:00:00.0/2020-07-09T12:15:00.0;297.7350;240.7577;217.9681;22.7896;241.0961;202.3800;88.4836;113.8965;97.8734;1.0000
2020-07-09T12:15:00.0/2020-07-09T12:30:00.0;295.5115;238.7722;216.0866;22.6856;240.8131;209.3118;109.0806;100.2312;121.5852;1.0000
2020-07-09T12:30:00.0/2020-07-09T12:45:00.0;292.4121;235.9997;213.4408;22.5589;240.3856;210.8790;118.6823;92.1967;133.6741;1.0000
2020-07-09T12:45:00.0/2020-07-09T13:00:00.0;288.4501;232.4535;210.0440;22.4095;239.8089;214.4617;148.6709;65.7909;169.8030;1.0000
2020-07-09T13:00:00.0/2020-07-09T13:15:00.0;283.6423;228.1501;205.9130;22.2371;239.0770;223.8137;192.1123;31.7014;223.1275;1.0000
2020-07-09T13:15:00.0/2020-07-09T13:30:00.0;278.0093;223.1098;201.0685;22.0412;238.1818;223.1098;201.0685;22.0412;238.1818;1.0000
2020-07-09T13:30:00.0/2020-07-09T13:45:00.0;271.5752;217.3563;195.5351;21.8212;237.1139;217.3563;195.5351;21.8212;237.1139;1.0000
2020-07-09T13:45:00.0/2020-07-09T14:00:00.0;264.3675;210.9169;189.3423;21.5746;235.8633;210.9169;189.3423;21.5746;235.8633;1.0000
2020-07-09T14:00:00.0/2020-07-09T14:15:00.0;256.4170;203.8223;182.5204;21.3019;234.4139;203.8223;182.5204;21.3019;234.4139;1.0000
2020-07-09T14:15:00.0/2020-07-09T14:30:00.0;247.7578;196.1069;175.1042;21.0026;232.7477;196.1069;175.1042;21.0026;232.7477;1.0000
2020-07-09T14:30:00.0/2020-07-09T14:45:00.0;238.4268;187.8083;167.1323;20.6759;230.8437;187.8083;167.1323;20.6759;230.8437;1.0000
2020-07-09T14:45:00.0/2020-07-09T15:00:00.0;228.4641;178.9672;158.6468;20.3204;228.6768;178.9672;158.6468;20.3204;228.6768;1.0000
2020-07-09T15:00:00.0/2020-07-09T15:15:00.0;217.9122;169.6254;149.6772;19.9482;226.1922;169.6254;149.6772;19.9482;226.1922;1.0000
2020-07-09T15:15:00.0/2020-07-09T15:30:00.0;206.8164;159.8283;140.2726;19.5557;223.3497;159.8283;140.2726;19.5557;223.3497;1.0000
2020-07-09T15:30:00.0/2020-07-09T15:45:00.0;195.2240;149.6262;130.5014;19.1248;220.1261;149.6262;130.5014;19.1248;220.1261;1.0000
2020-07-09T15:45:00.0/2020-07-09T16:00:00.0;183.1847;139.0694;120.4193;18.6501;216.4644;139.0694;120.4193;18.6501;216.4644;1.0000
2020-07-09T16:00:00.0/2020-07-09T16:15:00.0;170.7501;128.2110;110.0857;18.1253;212.2936;128.2110;110.0857;18.1253;212.2936;1.0000
2020-07-09T16:15:00.0/2020-07-09T16:30:00.0;157.9732;117.1076;99.5645;17.5431;207.5250;117.1076;99.5645;17.5431;207.5250;1.0000
2020-07-09T16:30:00.0/2020-07-09T16:45:00.0;144.9089;105.8201;88.9246;16.8955;202.0471;105.8201;88.9246;16.8955;202.0471;1.0000
2020-07-09T16:45:00.0/2020-07-09T17:00:00.0;131.6130;94.4153;78.2411;16.1742;195.7172;94.4153;78.2411;16.1742;195.7172;1.0000
2020-07-09T17:00:00.0/2020-07-09T17:15:00.0;118.1424;82.9668;67.5965;15.3703;188.3494;82.9668;67.5965;15.3703;188.3494;1.0000
2020-07-09T17:15:00.0/2020-07-09T17:30:00.0;104.5549;71.5555;57.0830;14.4725;179.6953;71.5555;57.0830;14.4725;179.6953;1.0000
2020-07-09T17:30:00.0/2020-07-09T17:45:00.0;90.9084;60.2698;46.8051;13.4647;169.4140;60.2698;46.8051;13.4647;169.4140;1.0000
2020-07-09T17:45:00.0/2020-07-09T18:00:00.0;77.2615;49.2073;36.8864;12.3209;157.0253;49.2073;36.8864;12.3209;157.0253;1.0000
2020-07-09T18:00:00.0/2020-07-09T18:15:00.0;63.6725;38.4624;27.4379;11.0244;141.6054;38.4624;27.4379;11.0244;141.6054;1.0000
2020-07-09T18:15:00.0/2020-07-09T18:30:00.0;50.1996;28.1893;18.6855;9.5037;122.0969;28.1893;18.6855;9.5037;122.0969;1.0000
2020-07-09T18:30:00.0/2020-07-09T18:45:00.0;36.9004;18.6415;10.9929;7.6486;97.2745;18.6415;10.9929;7.6486;97.2745;1.0000
2020-07-09T18:45:00.0/2020-07-09T19:00:00.0;23.8319;10.2175;4.8437;5.3738;65.3052;10.2175;4.8437;5.3738;65.3052;1.0000
2020-07-09T19:00:00.0/2020-07-09T19:15:00.0;11.0500;3.6185;0.9758;2.6426;23.9933;3.6185;0.9758;2.6426;23.9933;1.0000
2020-07-09T19:15:00.0/2020-07-09T19:30:00.0;0.9004;0.2187;0.0131;0.2056;0.0000;0.2187;0.0131;0.2056;0.0000;1.0000
2020-07-09T19:30:00.0/2020-07-09T19:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T19:45:00.0/2020-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:00:00.0/2020-07-09T20:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:15:00.0/2020-07-09T20:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:30:00.0/2020-07-09T20:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T20:45:00.0/2020-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:00:00.0/2020-07-09T21:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:15:00.0/2020-07-09T21:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:30:00.0/2020-07-09T21:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T21:45:00.0/2020-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-07-09T22:00:00.0/2020-07-09T22:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
